Sigma Ratio Sc_solvent Sc_all Rho Emol nbonds A11 A12 A13 A14 A15 A22 A23 A24 A25 A33 A34 A35 A44 A45 A55 B Gamma rD kB Fsrp Rsrp Press1 Press2 Comp1 Comp2 Comp3 Comp4 Comp5
1.88477 0.354296 2165.42 2142.03 7.42 11000.937 568 -26.4 -11.09 -30.62 0.0 0.0 -46.62 -66.67 0.0 0.0 -18.41 0.0 0.0 0.0 0.0 0.0 31.86 15.06 1.69 27.7 99.4 1.06 262.2 -0.638 0.987 0.003 0.01 0.0 0.0 
7.50271 0.246418 1654.23 1624.32 6.24 13825.336 567 -45.11 -34.73 -29.77 0.0 0.0 -37.1 -48.97 0.0 0.0 -49.73 0.0 0.0 0.0 0.0 0.0 51.63 14.84 1.43 36.2 35.4 1.07 151.6 -0.453 0.965 0.023 0.012 0.0 0.0 
0.936258 0.309152 15653.5 15280 7.24 12502.419 826 -34.92 -82.06 -31.78 -41.9 -73.68 -55.96 -118.64 -22.94 -53.72 -17.67 -36.58 -5.48 -27.67 -20.2 -37.76 70.51 13.88 1.61 20.7 37.5 1.03 608.236 -0.49 0.953 0.008 0.018 0.006 0.015 
3.7853 0.220184 157.607 155.139 6.21 8851.5095 754 -36.34 -38.52 -60.69 0.0 0.0 -18.68 -34.18 0.0 0.0 -55.84 0.0 0.0 0.0 0.0 0.0 45.65 14.37 1.03 15.4 33.5 1.07 138.251 -0.175 0.959 0.022 0.019 0.0 0.0 
5.70245 0.157377 261.454 256.225 7.79 23927.335 1173 -26.67 -24.8 -34.94 -7.2 0.0 -25.81 -60.65 -24.78 0.0 -42.03 -27.74 0.0 -48.55 0.0 0.0 17.43 14.88 1.37 29.1 74.3 1.03 111.36 -0.496 0.978 0.003 0.015 0.004 0.0 
5.07227 0.168601 38.9192 37.5807 6.25 41206.498 1807 -30.41 -68.12 -57.78 -46.53 0.0 -41.92 -83.42 -59.11 0.0 -39.78 -26.25 0.0 -18.9 0.0 0.0 18.71 15.25 1.05 29.83 79.8 1.01 3.293 -0.257 0.963 0.007 0.015 0.015 0.0 
5.39588 0.251853 1559.44 1531.5 6.2 20898.325 991 -43.38 -13.01 -55.09 -81.12 0.0 -22.5 -49.95 -22.72 0.0 -55.77 -69.71 0.0 -56.74 0.0 0.0 47.55 12.84 1.62 30.53 52.3 1.07 119.488 -0.599 0.975 0.002 0.003 0.02 0.0 
9.81034 0.212333 4987.93 4959.08 7.16 3823.8823 363 -59.61 -111.47 0.0 0.0 0.0 -31.48 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.71 14.28 1.5 13.5 26.8 1.09 404.531 -0.684 0.993 0.007 0.0 0.0 0.0 
0.0496916 0.379169 1313.54 1311.61 6.19 1607.3538 94 -23.18 -53.55 0.0 0.0 0.0 -32.43 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.01 13.08 1.39 23.9 71.8 1.04 285.244 0.25 0.998 0.002 0.0 0.0 0.0 
1.14457 0.264388 17.5016 17.451 7.65 5306.8435 178 -18.42 -12.16 0.0 0.0 0.0 -40.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 10.89 12.28 1.14 45.4 87.7 1.1 58.799 -0.165 0.997 0.003 0.0 0.0 0.0 
8.19125 0.215527 2059.21 2000.8 6.23 40972.975 2044 -56.49 -137.27 -128.23 0.0 0.0 -40.28 -52.77 0.0 0.0 -42.29 0.0 0.0 0.0 0.0 0.0 55.57 12.29 1.48 28.7 32.3 1.02 103.112 -0.546 0.957 0.021 0.022 0.0 0.0 
1.02678 0.335524 337.124 333.369 7.7 14938.683 418 -11.29 -10.5 -1.47 0.0 0.0 -18.95 -16.3 0.0 0.0 -52.85 0.0 0.0 0.0 0.0 0.0 39.03 12.69 1.29 56.3 51.4 1.06 505.0 3.578 0.973 0.02 0.007 0.0 0.0 
1.31493 0.419597 63.3418 61.8671 6.68 45271.678 1220 -16.73 -27.6 -8.03 0.0 0.0 -26.56 -63.48 0.0 0.0 -26.56 0.0 0.0 0.0 0.0 0.0 20.43 14.61 1.17 58.8 76.5 1.01 103.447 0.29 0.976 0.011 0.013 0.0 0.0 
0.476246 0.69993 1646.89 1614.81 7.91 30420.494 1409 -24.96 -60.65 0.0 0.0 0.0 -28.48 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.32 14.95 1.06 31.3 62.0 1.04 738.542 0.057 0.976 0.024 0.0 0.0 0.0 
3.56778 0.282126 417.452 414.996 7.84 3179.9868 364 -37.45 -86.88 -54.68 -70.03 0.0 -53.96 -70.15 -111.7 0.0 -56.73 -87.36 0.0 -38.45 0.0 0.0 19.49 15.33 1.44 10.8 31.7 1.07 73.376 -0.836 0.981 0.006 0.007 0.006 0.0 
6.85084 0.148482 2790.38 2691.49 6.32 19697.611 1080 -49.72 -6.46 -38.28 -77.07 -59.17 -50.2 -111.95 -55.22 -49.7 -22.55 -24.13 -55.47 -45.91 -44.07 -22.74 77.73 12.64 1.25 25.8 55.4 1.05 311.954 -0.299 0.951 0.015 0.012 0.016 0.006 
1.54875 0.673161 1821.53 1789.94 7.72 28528.184 1058 -33.28 -61.57 -29.62 0.0 0.0 -21.13 -31.48 0.0 0.0 -55.7 0.0 0.0 0.0 0.0 0.0 57.5 13.24 1.19 40.5 54.0 1.01 631.102 -0.193 0.982 0.003 0.015 0.0 0.0 
4.31356 0.270225 201.884 189.394 6.72 43183.935 1646 -18.81 -40.25 -46.08 -40.25 -12.98 -36.69 -86.59 -13.58 -89.52 -45.04 -32.43 -73.87 -46.13 -9.23 -53.03 10.95 14.61 1.47 39.2 30.2 1.01 13.722 -0.504 0.934 0.015 0.018 0.016 0.017 
0.707185 0.176756 7839.09 7574.87 6.56 72729.769 1966 -23.16 -43.54 -24.09 -51.65 0.0 -38.72 -61.95 -68.92 0.0 -28.02 -50.44 0.0 -44.19 0.0 0.0 64.98 12.4 1.66 58.6 68.7 1.0 397.869 0.231 0.955 0.019 0.012 0.014 0.0 
1.02968 0.33438 15551.2 15436.8 6.15 11316.621 426 -35.35 -36.06 0.0 0.0 0.0 -23.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 78.22 15.64 1.52 39.9 90.8 1.03 323.369 -0.362 0.991 0.009 0.0 0.0 0.0 
7.51344 0.113195 7108.45 7080.1 7.03 7816.7127 269 -45.66 -46.12 0.0 0.0 0.0 -44.81 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 77.18 13.07 1.52 44.3 94.5 1.01 557.893 -0.468 0.995 0.005 0.0 0.0 0.0 
13.5222 0.20386 695.831 685.72 6.82 9745.2951 838 -57.48 -89.67 -138.53 0.0 0.0 -24.35 -7.3 0.0 0.0 -24.02 0.0 0.0 0.0 0.0 0.0 34.13 12.92 1.53 15.2 42.0 1.04 29.555 -0.853 0.966 0.018 0.016 0.0 0.0 
8.42161 0.245884 6138.02 5897.09 7.46 35127.747 2111 -46.76 -51.9 -110.35 -73.88 -22.91 -24.7 -28.4 -5.93 -13.34 -23.35 -48.8 -55.11 -25.34 -17.74 -37.16 37.89 15.87 1.65 23.0 52.4 1.04 217.829 -1.029 0.929 0.023 0.011 0.019 0.018 
1.12563 0.315031 2.09682e+11 2.07592e+11 7.76 43905.688 1297 -24.89 -56.25 -36.34 -52.52 0.0 -11.5 -24.72 -9.09 0.0 -46.35 -115.41 0.0 -42.43 0.0 0.0 76.27 13.29 1.23 50.9 79.4 1.05 814.102 0.214 0.977 0.004 0.003 0.016 0.0 
8.87678 0.0710197 101.202 97.9517 6.21 8902.2327 237 -49.46 -22.75 -14.84 -122.66 0.0 -45.4 -93.07 -111.68 0.0 -12.72 -4.2 0.0 -15.9 0.0 0.0 34.81 12.14 1.09 59.8 44.7 1.1 26.693 -0.335 0.962 0.025 0.008 0.005 0.0 
6.83102 0.216056 3994.1 3832.51 7.62 87475.754 2504 -48.94 -16.64 -28.87 0.0 0.0 -45.61 -55.64 0.0 0.0 -50.17 0.0 0.0 0.0 0.0 0.0 53.2 15.9 1.38 54.8 40.5 1.03 455.969 -0.582 0.958 0.018 0.024 0.0 0.0 
0.394715 0.33619 504.908 496.49 6.46 11535.641 1009 -18.94 -31.63 0.0 0.0 0.0 -34.89 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 63.12 13.17 1.19 14.9 89.9 1.01 378.059 1.056 0.98 0.02 0.0 0.0 0.0 
3.31437 0.162547 1892.91 1836.52 6.75 45149.398 1638 -36.83 -56.35 -49.35 -33.88 0.0 -25.32 -5.57 -44.06 0.0 -41.33 -14.47 0.0 -59.57 0.0 0.0 51.43 14.89 1.45 41.7 53.0 1.04 275.847 -0.432 0.949 0.02 0.022 0.009 0.0 
1.43142 0.283001 2209.63 2195.09 7.26 4880.4386 442 -26.33 -23.43 0.0 0.0 0.0 -27.94 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 76.62 13.98 1.23 14.3 51.1 1.04 741.016 0.055 0.992 0.008 0.0 0.0 0.0 
12.8348 0.170889 173.981 167.226 7.33 13995.184 969 -43.58 -20.05 -50.55 -73.65 0.0 -30.56 -65.4 -19.56 0.0 -10.24 -2.25 0.0 -29.92 0.0 0.0 20.42 15.2 1.26 19.6 80.1 1.01 15.253 -0.641 0.955 0.021 0.007 0.017 0.0 
4.53345 0.0925062 5706.36 5696.45 7.52 3111.7361 113 -42.58 -25.12 0.0 0.0 0.0 -36.31 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.29 15.2 1.37 41.8 71.3 1.09 610.964 -0.42 0.998 0.002 0.0 0.0 0.0 
5.39828 -0.0435668 844.035 830.364 6.05 29178.834 867 -47.1 -51.81 0.0 0.0 0.0 -26.28 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.61 12.08 1.13 52.5 67.3 1.07 146.538 -0.249 0.981 0.019 0.0 0.0 0.0 
15.2518 0.163785 651.42 639.879 7.14 31999.981 887 -59.39 -117.0 -139.57 -125.31 0.0 -39.03 -87.04 -21.86 0.0 -44.9 -49.39 0.0 -42.98 0.0 0.0 34.22 15.64 1.35 56.9 80.9 1.03 46.407 -0.798 0.964 0.003 0.017 0.016 0.0 
5.20123 0.369485 1316.26 1314.01 6.9 3046.3313 106 -40.54 -99.73 0.0 0.0 0.0 -10.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.32 13.72 1.46 43.4 82.1 1.1 397.802 -0.421 0.998 0.002 0.0 0.0 0.0 
6.09779 0.254752 660.214 648.207 6.15 9958.8585 983 -40.45 -99.51 -85.35 0.0 0.0 -37.62 -41.38 0.0 0.0 -56.79 0.0 0.0 0.0 0.0 0.0 33.44 14.94 1.51 13.0 67.5 1.1 39.336 -0.611 0.97 0.006 0.024 0.0 0.0 
14.4685 0.237627 907.693 887.033 7.11 13443.462 1164 -56.01 -114.82 -25.2 0.0 0.0 -11.34 -10.66 0.0 0.0 -29.64 0.0 0.0 0.0 0.0 0.0 27.16 14.79 1.57 15.1 94.0 1.08 20.323 -1.207 0.962 0.017 0.021 0.0 0.0 
3.59256 0.33731 1749.59 1716.52 6.18 4928.9066 561 -30.83 -6.17 -47.79 -44.4 -57.96 -24.1 -4.1 -14.46 -42.9 -47.98 -52.78 -67.65 -59.0 -27.73 -56.6 46.39 15.33 1.6 10.9 52.9 1.08 158.13 -0.434 0.939 0.012 0.023 0.014 0.012 
2.36434 0.0702809 1028.87 964.775 7.94 89664.428 3869 -23.58 -30.18 -50.93 -8.02 -12.03 -29.75 -44.92 -68.72 -40.46 -14.01 -16.67 -2.66 -58.5 -90.68 -30.16 30.73 15.39 1.27 33.7 86.1 1.08 351.092 -0.179 0.936 0.024 0.019 0.017 0.004 
9.46919 0.137077 522.823 521.524 6.81 2801.1869 105 -57.59 -139.37 -49.53 0.0 0.0 -48.31 -118.36 0.0 0.0 -43.98 0.0 0.0 0.0 0.0 0.0 57.39 13.59 1.14 40.0 43.4 1.06 241.538 -0.376 0.987 0.011 0.002 0.0 0.0 
4.28722 0.293844 71.3378 68.3622 6.95 27872.759 1458 -30.79 -34.48 -9.24 -56.04 -28.94 -39.75 -25.84 -23.45 -94.21 -18.96 -31.47 -30.9 -18.76 -37.9 -15.83 20.25 15.25 1.16 28.77 30.6 1.03 54.904 -0.333 0.947 0.023 0.007 0.001 0.022 
7.83904 0.174181 1402.92 1360.1 7.55 29383.683 1979 -55.38 -50.4 -118.51 -31.57 0.0 -10.6 -3.6 -8.9 0.0 -57.17 -122.34 0.0 -38.08 0.0 0.0 63.38 12.01 1.08 20.1 91.5 1.06 509.672 -0.313 0.964 0.002 0.019 0.015 0.0 
8.78595 0.248931 968.393 957.953 7.59 16381.965 622 -49.75 -27.86 0.0 0.0 0.0 -46.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 29.15 14.34 1.49 39.4 97.8 1.06 118.888 -0.856 0.989 0.011 0.0 0.0 0.0 
9.54993 0.0286575 1409.32 1388.08 7.63 37069.157 998 -52.04 -79.1 0.0 0.0 0.0 -40.28 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 52.96 12.65 1.19 58.9 83.3 1.05 421.51 -0.382 0.982 0.018 0.0 0.0 0.0 
1.70525 0.162246 652.473 644.194 6.58 25111.43 708 -33.51 -28.82 -50.6 0.0 0.0 -14.31 -13.74 0.0 0.0 -29.27 0.0 0.0 0.0 0.0 0.0 58.04 12.4 1.16 55.8 84.0 1.01 309.559 -0.157 0.976 0.01 0.014 0.0 0.0 
4.0694 0.274857 1062.2 1022.92 6.67 50502.806 2059 -41.74 -5.84 -52.18 0.0 0.0 -10.96 -2.85 0.0 0.0 -28.8 0.0 0.0 0.0 0.0 0.0 61.85 15.72 1.16 36.3 58.5 1.08 331.278 -0.254 0.96 0.019 0.021 0.0 0.0 
5.42068 0.26763 4391.53 4366.43 7.18 9533.8149 381 -48.42 -76.5 0.0 0.0 0.0 -45.48 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.26 12.49 1.51 37.1 35.7 1.06 434.513 -0.524 0.993 0.007 0.0 0.0 0.0 
4.31203 0.322089 304.956 295.54 6.24 22176.816 1019 -39.28 -36.92 -60.88 -43.6 0.0 -56.07 -125.6 -117.19 0.0 -10.21 -4.39 0.0 -27.52 0.0 0.0 57.32 12.2 1.04 31.7 73.9 1.01 203.291 -0.169 0.964 0.015 0.006 0.015 0.0 
1.6357 0.228363 4.52837e+08 4.4138e+08 7.82 50421.519 1773 -29.06 -61.61 -13.37 0.0 0.0 -26.34 -52.15 0.0 0.0 -40.7 0.0 0.0 0.0 0.0 0.0 64.99 13.35 1.05 41.3 69.2 1.01 735.197 -0.054 0.971 0.019 0.01 0.0 0.0 
0.222829 0.335831 235.522 229.84 6.83 37426.038 1319 -18.4 -14.35 -9.57 -23.18 0.0 -40.83 -99.22 -33.89 0.0 -18.29 -20.3 0.0 -52.14 0.0 0.0 43.85 14.46 1.09 42.9 78.7 1.09 318.399 0.892 0.975 0.019 0.002 0.004 0.0 
8.65867 -0.0404206 114.809 112.381 7.12 19153.89 1169 -46.59 -102.03 -114.15 0.0 0.0 -57.88 -69.46 0.0 0.0 -54.26 0.0 0.0 0.0 0.0 0.0 29.95 15.49 1.11 22.7 99.4 1.08 68.493 -0.425 0.964 0.014 0.022 0.0 0.0 
2.7568 0.301528 6787.65 6585.61 6.13 65755.39 1897 -39.44 -45.36 -47.33 0.0 0.0 -45.64 -27.84 0.0 0.0 -43.63 0.0 0.0 0.0 0.0 0.0 60.17 14.26 1.7 54.4 35.2 1.05 198.01 -0.608 0.959 0.017 0.024 0.0 0.0 
2.17205 0.258928 2306.38 2235.19 6.82 41106.376 1121 -31.27 -68.17 -58.79 -11.57 -15.01 -14.64 -15.37 -23.72 -29.57 -19.11 -44.34 -4.97 -41.42 -9.11 -33.94 53.6 13.4 1.57 58.0 71.2 1.08 339.142 -0.383 0.942 0.019 0.005 0.013 0.021 
4.16344 0.264529 38.45 38.3821 6.69 2973.7894 98 -31.88 -74.6 0.0 0.0 0.0 -39.81 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 27.87 12.52 1.02 46.4 60.3 1.07 96.343 -0.178 0.998 0.002 0.0 0.0 0.0 
13.1036 0.218672 2577.18 2487.47 7.68 32430.616 1475 -58.47 -14.62 -51.45 -47.95 0.0 -49.74 -77.1 -23.38 0.0 -48.69 -95.92 0.0 -42.82 0.0 0.0 39.52 15.9 1.55 31.9 41.6 1.03 226.301 -1.029 0.957 0.018 0.002 0.023 0.0 
10.4278 0.14939 864.447 835.94 7.75 25837.858 2186 -55.75 -12.82 -115.4 -97.56 0.0 -19.55 -32.45 -47.51 0.0 -14.55 -32.88 0.0 -13.9 0.0 0.0 36.5 12.63 1.3 15.5 79.0 1.02 184.479 -0.588 0.959 0.005 0.018 0.018 0.0 
0.56294 0.340487 214.342 204.993 6.63 10320.32 1082 -18.72 -4.87 -39.31 -39.69 0.0 -30.01 -70.22 -64.82 0.0 -23.27 -35.6 0.0 -41.61 0.0 0.0 38.89 13.51 1.28 12.1 32.2 1.04 227.695 0.482 0.938 0.016 0.025 0.021 0.0 
7.78916 0.24538 2132.18 2082.51 6.93 21535.065 1301 -37.45 -7.86 0.0 0.0 0.0 -51.73 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 52.71 13.41 1.63 22.9 38.4 1.02 334.325 -0.57 0.976 0.024 0.0 0.0 0.0 
3.01078 0.06585 24062.4 23185.6 7.7 41907.835 1731 -23.94 -13.65 -15.56 -34.95 0.0 -40.81 -61.62 -65.7 0.0 -55.66 -45.64 0.0 -18.15 0.0 0.0 64.71 14.58 1.6 35.7 90.1 1.03 780.625 0.191 0.952 0.018 0.008 0.022 0.0 
0.134152 0.35005 373.726 358.624 7.29 45483.401 2362 -16.77 -22.64 -23.65 -19.62 -15.76 -23.27 -35.84 -19.55 -9.77 -41.28 -85.86 -88.34 -19.15 -25.28 -20.31 25.77 15.12 1.3 26.72 43.5 1.02 219.337 0.543 0.958 0.013 0.017 0.006 0.006 
0.00998538 0.333387 1.20721e+11 1.19876e+11 7.84 65647.033 3250 -16.76 -35.87 -31.68 -4.19 -17.77 -16.56 -31.13 -36.27 -13.25 -24.61 -40.36 -49.71 -30.28 -11.51 -39.14 76.67 15.53 1.67 29.67 91.5 1.03 930.057 3.157 0.947 0.015 0.012 0.011 0.015 
1.86471 0.338482 4460.59 4409.4 6.25 2103.195 195 -12.89 -22.94 -7.99 -22.04 -14.18 -50.98 -83.1 -89.72 -12.24 -46.55 -65.64 -106.13 -15.97 -12.94 -11.61 78.44 13.77 1.33 14.0 56.8 1.0 441.305 2.703 0.983 0.002 0.011 0.003 0.001 
5.16836 -0.0272074 2136.52 2134.63 6.12 1247.1281 46 -49.76 -105.99 0.0 0.0 0.0 -49.86 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 70.86 14.53 1.26 40.7 49.8 1.02 218.859 -0.33 0.999 0.001 0.0 0.0 0.0 
12.5581 0.075139 33.7541 32.8097 6.91 32610.537 1296 -51.21 -8.19 -28.68 0.0 0.0 -54.52 -53.43 0.0 0.0 -49.81 0.0 0.0 0.0 0.0 0.0 31.04 15.03 1.01 37.4 47.8 1.03 60.935 -0.385 0.971 0.005 0.024 0.0 0.0 
3.34044 0.230528 1938.23 1900.59 6.52 11012.369 758 -32.74 -25.86 -16.04 -12.77 0.0 -14.97 -15.12 -10.78 0.0 -16.57 -40.43 0.0 -55.78 0.0 0.0 57.66 12.25 1.53 19.7 39.1 1.02 300.356 -0.293 0.964 0.008 0.013 0.015 0.0 
10.4156 0.0923576 817.635 813.634 7.41 9298.6351 341 -52.95 -37.59 0.0 0.0 0.0 -33.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 38.73 15.41 1.35 41.2 58.3 1.07 195.024 -0.633 0.994 0.006 0.0 0.0 0.0 
0.367577 -0.0204691 169.182 167.841 6.95 11122.877 432 -26.19 -36.93 -14.14 0.0 0.0 -23.55 -7.54 0.0 0.0 -51.98 0.0 0.0 0.0 0.0 0.0 41.32 13.01 1.14 38.2 85.3 1.04 280.875 -0.078 0.981 0.011 0.008 0.0 0.0 
2.01697 0.198275 17068 16345.5 7.64 75548.279 2670 -39.03 -18.73 -21.47 -83.13 0.0 -33.32 -34.32 -24.32 0.0 -34.23 -69.83 0.0 -56.17 0.0 0.0 74.5 14.28 1.32 42.8 59.3 1.03 789.181 -0.309 0.949 0.02 0.009 0.022 0.0 
8.35605 0.18319 2039.07 1972.68 7.43 43418.48 2414 -55.71 -93.04 -129.8 0.0 0.0 -19.32 -21.06 0.0 0.0 -59.67 0.0 0.0 0.0 0.0 0.0 46.37 13.17 1.39 25.3 68.0 1.08 248.793 -0.594 0.958 0.02 0.022 0.0 0.0 
3.84115 -0.325999 521.658 511.924 7.73 38507.386 1235 -30.76 -68.29 -54.75 0.0 0.0 -22.86 -8.92 0.0 0.0 -44.12 0.0 0.0 0.0 0.0 0.0 40.23 14.39 1.21 48.0 77.2 1.07 399.18 -0.228 0.978 0.019 0.003 0.0 0.0 
3.35276 0.301454 2696.8 2551.39 7.02 75999.619 3007 -32.99 -66.97 -4.29 -75.88 -43.22 -21.86 -20.99 -44.16 -28.86 -30.95 -7.12 -77.07 -35.48 -78.06 -32.21 45.49 12.38 1.67 39.13 64.6 1.02 290.433 -0.558 0.923 0.022 0.018 0.015 0.022 
3.87291 0.26421 511.969 505.789 6.6 16792.321 664 -39.12 -10.17 -37.95 0.0 0.0 -12.48 -28.2 0.0 0.0 -30.16 0.0 0.0 0.0 0.0 0.0 41.59 12.43 1.39 37.7 85.2 1.09 165.633 -0.37 0.987 0.011 0.002 0.0 0.0 
6.64651 0.186748 733.407 719.379 6.56 38706.523 1173 -47.71 -38.65 -45.8 0.0 0.0 -29.32 -23.75 0.0 0.0 -45.77 0.0 0.0 0.0 0.0 0.0 45.32 12.06 1.43 51.4 78.2 1.01 149.171 -0.447 0.977 0.016 0.007 0.0 0.0 
4.70731 0.239992 314.955 302.33 6.4 36757.148 2103 -45.34 -67.56 -42.17 -14.06 -82.52 -11.06 -15.04 -6.97 -9.62 -52.88 -31.2 -86.19 -24.86 -34.56 -14.74 32.39 14.94 1.33 24.5 36.0 1.1 40.326 -0.441 0.946 0.012 0.007 0.012 0.023 
6.68793 -0.351008 1112.64 1095.28 6.89 14697.035 969 -47.04 -34.81 0.0 0.0 0.0 -26.29 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 51.84 12.16 1.38 20.7 54.9 1.04 269.081 -0.411 0.982 0.018 0.0 0.0 0.0 
9.28396 -0.0442141 85.8319 81.787 7.05 38197.988 2624 -45.38 -86.68 -74.42 -58.09 -108.46 -22.69 -19.29 -33.35 -32.22 -56.65 -24.36 -134.83 -38.84 -48.55 -51.14 30.83 14.22 1.02 19.8 52.2 1.0 77.528 -0.333 0.944 0.001 0.006 0.024 0.025 
11.2178 0.296396 10973.1 10932.3 7.58 8473.2191 234 -59.97 -11.99 0.0 0.0 0.0 -13.54 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 59.89 13.75 1.53 57.2 68.7 1.09 458.759 -0.752 0.996 0.004 0.0 0.0 0.0 
0.902983 0.221682 873.827 846.342 6.91 46029.091 1640 -16.46 -17.28 -3.13 -26.83 0.0 -30.12 -31.32 -21.39 0.0 -40.55 -17.03 0.0 -58.19 0.0 0.0 18.61 13.05 1.68 42.4 26.1 1.08 107.655 0.211 0.967 0.002 0.019 0.012 0.0 
5.30099 0.300846 1193.19 1126.18 7.85 72819.466 2723 -47.19 -24.07 -113.26 -33.98 -104.76 -30.57 -39.74 -5.81 -69.7 -31.44 -25.78 -64.77 -29.37 -54.04 -48.12 23.58 14.76 1.52 40.2 60.8 1.02 73.182 -1.028 0.931 0.022 0.007 0.022 0.018 
1.01428 0.347869 3023.86 2990.66 7.59 9168.8949 661 -26.1 -11.22 0.0 0.0 0.0 -18.68 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 56.85 13.28 1.48 18.6 53.7 1.07 626.503 -0.132 0.988 0.012 0.0 0.0 0.0 
0.126635 0.429586 646.908 642.876 6.07 2602.8933 93 -27.53 -47.9 -17.34 -62.22 -31.38 -21.84 -37.13 -5.02 -37.78 -11.26 -25.9 -21.28 -54.49 -6.54 -57.84 36.58 12.94 1.53 42.5 30.3 1.03 98.374 -0.287 0.934 0.021 0.018 0.025 0.002 
12.723 0.214644 306.47 296.755 6.85 50718.119 1848 -49.21 -107.28 -120.56 -75.29 0.0 -13.72 -28.81 -3.57 0.0 -50.73 -30.95 0.0 -50.56 0.0 0.0 26.58 14.68 1.37 41.4 58.6 1.01 1.247 -0.742 0.959 0.005 0.024 0.012 0.0 
7.00773 0.237677 12378.6 11958.9 7.05 31925.105 1238 -57.89 -9.26 -18.52 0.0 0.0 -26.37 -11.34 0.0 0.0 -13.58 0.0 0.0 0.0 0.0 0.0 78.83 12.74 1.51 38.4 65.6 1.04 533.292 -0.534 0.959 0.018 0.023 0.0 0.0 
3.92428 0.298068 3025.79 3023.31 7.58 1951.0896 58 -36.58 -53.77 0.0 0.0 0.0 -33.76 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 49.47 14.72 1.49 52.1 80.6 1.07 461.698 -0.49 0.999 0.001 0.0 0.0 0.0 
1.78896 0.367686 234.971 231.801 6.21 24675.584 728 -29.08 -62.52 0.0 0.0 0.0 -15.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.78 13.29 1.15 52.9 78.2 1.02 155.219 -0.127 0.985 0.015 0.0 0.0 0.0 
0.621295 0.326915 426.629 418.688 7.36 4536.5836 169 -17.7 -41.42 -22.66 -19.29 0.0 -44.75 -108.74 -96.21 0.0 -17.7 -1.77 0.0 -58.55 0.0 0.0 31.02 15.68 1.41 40.2 85.4 1.09 284.796 0.597 0.975 0.016 0.006 0.003 0.0 
0.451306 0.31772 3253.75 3218.55 7.14 12229.516 612 -32.11 -11.24 0.0 0.0 0.0 -52.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 48.13 13.94 1.68 28.3 70.2 1.03 363.147 -0.579 0.989 0.011 0.0 0.0 0.0 
3.68112 0.362968 4751.76 4622.32 6.89 20403.677 1530 -38.65 -95.47 -12.37 -76.91 0.0 -37.85 -59.42 -91.98 0.0 -36.58 -79.01 0.0 -10.36 0.0 0.0 69.49 14.91 1.53 17.5 55.5 1.07 474.122 -0.465 0.97 0.001 0.023 0.006 0.0 
5.25045 0.203775 8885.5 8662.22 6.79 18985.481 1425 -40.51 -34.84 -25.93 0.0 0.0 -53.94 -28.59 0.0 0.0 -30.74 0.0 0.0 0.0 0.0 0.0 73.72 12.0 1.6 17.7 32.2 1.1 471.452 -0.438 0.972 0.017 0.011 0.0 0.0 
0.00959768 0.333395 351.336 338.067 6.36 50743.548 1545 -10.66 -1.28 -26.54 0.0 0.0 -58.03 -80.08 0.0 0.0 -10.93 0.0 0.0 0.0 0.0 0.0 60.97 13.69 1.03 50.7 99.2 1.05 368.929 2.95 0.962 0.021 0.017 0.0 0.0 
1.71911 0.256065 4249.84 4001.74 6.81 45814.266 2304 -31.27 -22.2 -60.66 -24.7 0.0 -35.32 -67.46 -57.92 0.0 -14.68 -2.5 0.0 -50.19 0.0 0.0 46.46 13.93 1.65 28.5 41.6 1.06 270.706 -0.507 0.929 0.024 0.024 0.023 0.0 
